姓名,員工代碼,年月,日期,班別
張三,A001,2024-07,1,A
張三,A001,2024-07,2,B
張三,A001,2024-07,3,OFF
張三,A001,2024-07,4,A
張三,A001,2024-07,5,FC
李四,B002,2024-07,1,B
李四,B002,2024-07,2,C
李四,B002,2024-07,3,A
李四,B002,2024-07,4,OFF
李四,B002,2024-07,5,P1c
王五,C003,2024-07,1,C
王五,C003,2024-07,2,OFF
王五,C003,2024-07,3,B
王五,C003,2024-07,4,A
王五,C003,2024-07,5,P2s
趙六,D004,2024-07,1,OFF
趙六,D004,2024-07,2,A
趙六,D004,2024-07,3,C
趙六,D004,2024-07,4,B
趙六,D004,2024-07,5,H0
錢七,E005,2024-07,1,P1p
錢七,E005,2024-07,2,P1s
錢七,E005,2024-07,3,P1c
錢七,E005,2024-07,4,OFF
錢七,E005,2024-07,5,FX
